symbol,name,high_52wk,current_price,notes
AMD,Advanced Micro Devices,,,Actual stock (more expensive)
MSFU,Microsoft ETF,,,
NVDL,Navidia ETF,,,None
AMZU,Amazon ETF,,,
AAPU,Apple ETF,,,
AVL,AVGO ETF,,,
GGLL,Google ETF,,,
FBL,Face book ETF,,,
MUU,MU ETF,,,
NFXL,Netflix ETF,,,
TSLL,Tesla ETF,,,
TSM,TSMX ETF,,,
UGL,Proshares Ultra Gold,,,
SOFI,SOFI Technologies,,,Lending institution
SMCI,Super Micro Computer,,,
NCLH,Norwegian Cruise Lines,,,
MAGS,Magnificent Seven,,,
EQT,EQT Corp.,,,
BITO,BITO Cripto Cover Call,,,High yield Monthly payer
QDTE,None,,,High Yield Weekly payer
